domain_name,spend_band,type_name,conversion_count,cpa,avg_conv_per_ad
금융,초대형(200만+),실행형,31123.0,260.0,31123.0
기타,중규모(10~50만),설치형,2204.0,176.86,1102.0
라이프,대규모(50~200만),실행형,23995.0,215.68,4799.0
엔터,초대형(200만+),실행형,366921.0,280.0,61153.5
커머스,소규모(~10만),참여형,12474.0,26.2,0.06
