mda_idx,total_conv,extreme_cnt,abusing_cnt,fraud_loss,avg_row_score,extreme_ratio,abusing_ratio,Risk_Label
12,100,95,2,12240,34.27,0.95,0.02,매우위험
14,100,96,0,14240,26.89,0.96,0.0,매우위험
18,92,0,4,0,99.6086956521739,0.0,0.0434782608695652,정상
22,100,58,41,8520,37.75,0.58,0.41,매우위험
26,70,0,0,0,100.0,0.0,0.0,정상
30,100,1,38,160,90.7,0.01,0.38,주의
32,100,0,31,0,94.15,0.0,0.31,주의
54,100,31,69,4114,64.84,0.31,0.69,매우위험
56,100,0,100,0,70.54,0.0,1.0,위험
58,100,75,24,12750,50.02,0.75,0.24,매우위험
73,2,0,0,0,100.0,0.0,0.0,정상
87,100,1,18,150,95.83,0.01,0.18,정상
108,100,0,0,0,100.0,0.0,0.0,정상
246,100,3,97,21,69.55,0.03,0.97,위험
270,100,97,0,712,49.03,0.97,0.0,매우위험
281,100,0,7,0,99.58,0.0,0.07,정상
290,32,2,22,127,91.0,0.0625,0.6875,위험
291,46,3,28,31,89.23913043478261,0.0652173913043478,0.6086956521739131,위험
294,100,100,0,33070,51.4,1.0,0.0,매우위험
303,100,0,46,0,93.1,0.0,0.46,주의
324,100,0,12,0,98.2,0.0,0.12,정상
337,100,28,34,2010,79.9,0.28,0.34,위험
340,100,0,43,0,95.59,0.0,0.43,주의
341,100,0,10,0,98.95,0.0,0.1,정상
342,100,11,76,2480,78.01,0.11,0.76,위험
343,100,4,13,960,96.7,0.04,0.13,주의
344,100,6,7,1440,96.1,0.06,0.07,주의
356,100,2,5,340,98.35,0.02,0.05,정상
371,100,100,0,1242,44.38,1.0,0.0,매우위험
374,1,0,0,0,100.0,0.0,0.0,정상
375,100,0,28,0,96.91,0.0,0.28,주의
384,100,96,2,16320,46.18,0.96,0.02,매우위험
385,100,62,36,48520,67.06,0.62,0.36,매우위험
389,100,27,0,157,87.85,0.27,0.0,위험
396,100,3,57,720,91.33,0.03,0.57,위험
397,100,0,0,0,100.0,0.0,0.0,정상
398,100,71,27,10440,58.84,0.71,0.27,매우위험
401,29,0,0,0,100.0,0.0,0.0,정상
