ads_idx,mda_idx,click_key,show_cost,adv_cost,rwd_cost,earn_cost,click_date,ctit,user_ip,dvc_idx,ads_type,ctit_median,ctit_label,device_count,click_count,device_label,click_label,is_rewarded,row_label,row_score,fraud_loss,is_mda539
439552,12,a9ea9f11fc0face2925f765d2da1bbcfbbd1d64c,180,180,150,150,2025-08-10,5,222.118.238.134,61857097,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,234507dc562d0157c3099f5b4583deff235ac4e7,180,180,150,150,2025-08-10,5,222.118.238.134,61857097,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,980172b2f0f8e9cf2ae226ee7da05c96b6c9bc73,180,180,150,150,2025-08-10,6,222.118.238.134,61856969,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,2adc7c142e25f4cf8e0431c8446d5b3a6187a983,180,180,150,150,2025-08-10,6,222.118.238.134,61857301,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,bd5d953abd0aa1050ad06bb72eb9df2671444d6f,180,180,150,150,2025-08-10,6,222.118.238.134,61857301,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,624ea0c84097d52008e8071eb0dd5ecfa221e3db,180,180,150,150,2025-08-10,5,222.118.238.134,61857869,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,b36337da09ba1d5adb31eb925d3b12ebf4319b96,180,180,150,150,2025-08-10,5,222.118.238.134,61858325,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,002c8473071bbeb332f7602b38ec4e6e0d16e979,180,180,150,150,2025-08-10,4,222.118.238.134,61858896,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,747a78c983af88185eeceaf6fbe3dbeb25198374,180,180,150,150,2025-08-10,4,222.118.238.134,61858896,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,00b500a6f3e768aaacddda057e287f08548fce15,180,180,150,150,2025-08-10,7,222.118.238.134,61858677,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,4bd081dae46d74cdda2495ffa27b08abe053885a,180,180,150,150,2025-08-10,4,222.118.238.134,61858325,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,b05a10c5ffa95d7641bcbfa41ae921367c422610,180,180,150,150,2025-08-10,3,222.118.238.134,61859265,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,3dc1168d5f10e43f046d4b09b9041bed5be5fc36,180,180,150,150,2025-08-10,4,222.118.238.134,61859265,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,ce2eac15a6f9527da06e520a47ce22e3b657e476,180,180,150,150,2025-08-10,9,222.118.238.134,61858677,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,4d7536d4d998aa09089708eb95ff7e55792cc8ef,180,180,150,150,2025-08-10,4,222.118.238.134,61859528,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,d08443cf597494c80f5d7ae2d014519ee0be8533,180,180,150,150,2025-08-10,6,222.118.238.134,61859024,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
439552,12,d804a8d3d32ccee38f6a2929300cb4138eb29690,180,180,150,150,2025-08-10,7,222.118.238.134,61859024,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
430776,12,48591b6173b1111062558817072cf6d699f5f4db,180,180,150,150,2025-08-10,5,222.118.238.134,61859528,1,92.0,어뷰징 확정,10,18,위험,위험,1,어뷰징 확정,25.0,150,False
422770,12,9022456805dd8d64d9770c1010dc3daed9e2778e,170,170,120,120,2025-07-27,4,121.173.47.202,61712726,1,92.0,어뷰징 확정,10,10,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,11d13845fc3cf92e35e758fce8245228528caaaf,170,170,120,120,2025-08-02,4,115.23.30.106,61761367,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,efa418008bcf6b852c786593eee65b0ed622a650,170,170,120,120,2025-08-02,5,115.23.30.106,61761350,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,1721653eefb291ad1c1d78f59ea6d47fe05e4ac1,170,170,120,120,2025-08-02,5,115.23.30.106,61761334,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,b58da2d5cc163061858d52bd95535a26c4f9cb39,170,170,120,120,2025-08-02,6,115.23.30.106,61761284,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
422770,12,78538fe112664f10c9c047ad544a25265ed2e2d7,170,170,120,120,2025-08-02,7,115.23.30.106,61761276,1,92.0,어뷰징 확정,19,19,위험,위험,1,어뷰징 확정,25.0,120,False
