domain,rank,recommended_type_code,recommended_type,recommended_price_segment,strategy_message
금융,1,2,실행형,고단가(201~500),장기 숙고형 전환에 적합
금융,2,3,참여형,프리미엄(501+),장기 숙고형 전환에 적합
금융,3,1,설치형,중단가(51~200),장기 숙고형 전환에 적합
기타,1,3,참여형,고단가(201~500),테스트 예산으로 성과 검증에 적합
기타,2,2,실행형,고단가(201~500),테스트 예산으로 성과 검증에 적합
기타,3,1,설치형,중단가(51~200),테스트 예산으로 성과 검증에 적합
라이프,1,2,실행형,고단가(201~500),안정형 장기 운영에 적합
라이프,2,3,참여형,프리미엄(501+),안정형 장기 운영에 적합
라이프,3,1,설치형,중단가(51~200),안정형 장기 운영에 적합
엔터,1,2,실행형,고단가(201~500),대규모 전환 확보에 적합
엔터,2,1,설치형,중단가(51~200),대규모 전환 확보에 적합
엔터,3,12,CPS(구매),프리미엄(501+),대규모 전환 확보에 적합
커머스,1,3,참여형,저단가(1~50),안정적 효율 운영에 적합
커머스,2,12,CPS(구매),프리미엄(501+),안정적 효율 운영에 적합
커머스,3,1,설치형,중단가(51~200),안정적 효율 운영에 적합
